airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-04-15,delhi,cochin,11:30:00,19:00:00,450,1.0,in-flight meal not included,6542
Multiple Carriers,2019-06-06,delhi,cochin,07:10:00,22:30:00,920,1.0,No info,7038
Jet Airways,2019-03-27,delhi,cochin,13:00:00,04:25:00,925,1.0,in-flight meal not included,6960
Spicejet,2019-04-01,banglore,delhi,05:55:00,08:35:00,160,0.0,no check-in baggage included,3919
Air India,2019-03-18,kolkata,banglore,20:45:00,23:20:00,155,0.0,No info,4435
Air India,2019-04-18,banglore,delhi,06:10:00,08:55:00,165,0.0,No info,5228
Indigo,2019-04-27,banglore,delhi,01:30:00,04:15:00,165,0.0,No info,4591
Indigo,2019-06-01,delhi,cochin,16:10:00,22:30:00,380,1.0,No info,6938
Air India,2019-06-21,delhi,cochin,05:10:00,08:00:00,170,0.0,No info,5201
Jet Airways,2019-05-27,delhi,cochin,13:00:00,12:35:00,1415,1.0,in-flight meal not included,12898
Multiple Carriers,2019-03-21,delhi,cochin,08:25:00,18:50:00,625,1.0,No info,13069
Jet Airways,2019-06-09,kolkata,banglore,20:00:00,16:20:00,1220,1.0,in-flight meal not included,10844
Indigo,2019-05-06,chennai,kolkata,05:15:00,07:40:00,145,0.0,No info,3540
Spicejet,2019-06-06,banglore,delhi,09:30:00,12:20:00,170,0.0,no check-in baggage included,3919
Jet Airways,2019-04-01,kolkata,banglore,18:55:00,23:35:00,1720,1.0,No info,12681
Air India,2019-06-12,kolkata,banglore,16:50:00,13:45:00,1255,2.0,No info,11542
Jet Airways,2019-06-27,delhi,cochin,22:50:00,04:25:00,335,1.0,No info,16079
Spicejet,2019-04-21,kolkata,banglore,17:10:00,19:40:00,150,0.0,no check-in baggage included,4807
Multiple Carriers,2019-06-12,delhi,cochin,08:45:00,19:00:00,615,1.0,No info,11789
Indigo,2019-04-15,delhi,cochin,07:35:00,16:10:00,515,1.0,No info,6442
Indigo,2019-05-21,delhi,cochin,17:10:00,01:30:00,500,1.0,No info,6794
Indigo,2019-06-09,banglore,delhi,21:15:00,00:15:00,180,0.0,No info,3943
Jet Airways,2019-06-27,delhi,cochin,18:20:00,19:00:00,1480,2.0,No info,14300
Goair,2019-04-06,banglore,delhi,07:45:00,10:40:00,175,0.0,No info,4632
Jet Airways,2019-03-21,banglore,new delhi,20:35:00,11:25:00,890,1.0,in-flight meal not included,7832
Indigo,2019-04-03,delhi,cochin,14:20:00,17:35:00,195,0.0,No info,4729
Multiple Carriers,2019-05-18,delhi,cochin,08:30:00,19:00:00,630,1.0,No info,9205
Indigo,2019-04-12,kolkata,banglore,15:15:00,17:45:00,150,0.0,No info,4174
Air India,2019-05-01,kolkata,banglore,09:25:00,13:45:00,1700,2.0,No info,16372
Jet Airways,2019-03-24,mumbai,hyderabad,02:55:00,04:25:00,90,0.0,in-flight meal not included,2071
Vistara,2019-04-06,banglore,delhi,17:00:00,19:35:00,155,0.0,No info,5613
Indigo,2019-04-01,delhi,cochin,14:20:00,17:35:00,195,0.0,No info,4729
Spicejet,2019-05-03,kolkata,banglore,06:55:00,09:30:00,155,0.0,no check-in baggage included,3841
Multiple Carriers,2019-03-09,delhi,cochin,08:40:00,21:00:00,740,1.0,No info,18228
Spicejet,2019-04-12,banglore,delhi,05:55:00,08:35:00,160,0.0,No info,4423
Jet Airways,2019-04-01,kolkata,banglore,06:30:00,22:35:00,965,1.0,in-flight meal not included,7064
Indigo,2019-03-09,kolkata,banglore,21:25:00,00:05:00,160,0.0,No info,4148
Multiple Carriers,2019-05-27,delhi,cochin,07:05:00,22:30:00,925,1.0,No info,9856
Indigo,2019-05-12,mumbai,hyderabad,21:20:00,22:50:00,90,0.0,No info,2227
Air India,2019-03-03,banglore,new delhi,08:15:00,21:25:00,790,1.0,No info,6781
Jet Airways,2019-06-06,kolkata,banglore,18:55:00,19:50:00,1495,1.0,No info,14571
Jet Airways,2019-03-09,mumbai,hyderabad,19:40:00,21:10:00,90,0.0,in-flight meal not included,4050
Jet Airways,2019-05-18,kolkata,banglore,20:25:00,22:05:00,1540,1.0,No info,14151
Jet Airways,2019-03-18,banglore,new delhi,22:50:00,10:25:00,695,1.0,in-flight meal not included,11087
Indigo,2019-05-09,banglore,delhi,23:30:00,02:20:00,170,0.0,No info,3943
Jet Airways,2019-06-06,mumbai,hyderabad,02:55:00,04:20:00,85,0.0,No info,5678
Jet Airways,2019-05-21,kolkata,banglore,08:25:00,08:15:00,1430,1.0,No info,13941
Air India,2019-04-12,banglore,delhi,21:05:00,23:55:00,170,0.0,No info,5911
Vistara,2019-05-18,kolkata,banglore,17:00:00,10:45:00,1065,1.0,No info,9187
Vistara,2019-04-01,kolkata,banglore,20:20:00,22:55:00,1595,1.0,No info,7770
Vistara,2019-06-12,chennai,kolkata,17:45:00,20:05:00,140,0.0,No info,11982
Air India,2019-05-09,delhi,cochin,20:40:00,09:25:00,765,1.0,No info,7480
Multiple Carriers,2019-06-01,delhi,cochin,13:00:00,01:30:00,750,1.0,No info,7723
Multiple Carriers,2019-05-24,delhi,cochin,13:00:00,21:00:00,480,1.0,No info,14067
Air India,2019-03-01,delhi,cochin,09:45:00,08:15:00,1350,1.0,No info,22798
Jet Airways,2019-05-12,kolkata,banglore,06:30:00,12:00:00,330,1.0,No info,13941
Jet Airways,2019-05-18,delhi,cochin,19:30:00,12:35:00,1025,2.0,No info,13014
Vistara,2019-06-24,banglore,delhi,09:45:00,12:35:00,170,0.0,No info,4668
Jet Airways,2019-06-03,delhi,cochin,19:15:00,19:00:00,1425,1.0,No info,14714
Jet Airways,2019-06-24,delhi,cochin,09:35:00,04:25:00,1130,2.0,No info,13292
Air India,2019-05-24,kolkata,banglore,09:10:00,11:05:00,1555,2.0,No info,6117
Jet Airways,2019-06-18,banglore,delhi,19:50:00,22:50:00,180,0.0,No info,8016
Indigo,2019-03-06,delhi,cochin,07:30:00,21:00:00,810,1.0,No info,14871
Spicejet,2019-05-01,kolkata,banglore,15:55:00,21:25:00,330,1.0,No info,8844
Jet Airways,2019-03-06,delhi,cochin,20:05:00,04:25:00,500,2.0,No info,52285
Indigo,2019-04-09,delhi,cochin,06:40:00,21:00:00,860,1.0,No info,6093
Air Asia,2019-04-09,kolkata,banglore,19:55:00,22:25:00,150,0.0,No info,4107
Jet Airways,2019-04-06,delhi,cochin,07:05:00,19:00:00,715,1.0,in-flight meal not included,5406
Jet Airways,2019-06-06,delhi,cochin,20:55:00,19:00:00,1325,1.0,No info,14714
Multiple Carriers,2019-05-09,delhi,cochin,09:00:00,19:15:00,615,1.0,No info,14323
Air India,2019-05-12,kolkata,banglore,09:25:00,05:35:00,1210,2.0,No info,11432
Multiple Carriers,2019-06-27,delhi,cochin,14:00:00,21:00:00,420,1.0,No info,13587
Indigo,2019-05-27,mumbai,hyderabad,09:10:00,10:40:00,90,0.0,No info,4049
Indigo,2019-03-06,kolkata,banglore,15:10:00,17:45:00,155,0.0,No info,5618
Jet Airways,2019-05-09,delhi,cochin,22:50:00,19:00:00,1210,1.0,in-flight meal not included,12373
Indigo,2019-03-21,banglore,new delhi,20:00:00,22:55:00,175,0.0,No info,6144
Jet Airways,2019-03-21,delhi,cochin,22:00:00,18:50:00,1250,1.0,No info,12242
Indigo,2019-05-01,kolkata,banglore,04:40:00,07:15:00,155,0.0,No info,4804
Jet Airways,2019-03-06,delhi,cochin,23:05:00,19:45:00,1240,1.0,No info,17024
Spicejet,2019-05-01,kolkata,banglore,17:10:00,19:40:00,150,0.0,No info,4174
Multiple Carriers,2019-06-03,delhi,cochin,08:30:00,19:15:00,645,1.0,No info,7677
Multiple Carriers,2019-06-03,delhi,cochin,07:00:00,19:00:00,720,1.0,No info,12402
Air India,2019-06-06,kolkata,banglore,09:50:00,21:05:00,675,1.0,No info,7452
Jet Airways,2019-06-01,delhi,cochin,19:15:00,19:00:00,1425,1.0,No info,14714
Vistara,2019-06-06,kolkata,banglore,07:10:00,23:25:00,975,1.0,No info,8610
Air India,2019-05-18,delhi,cochin,20:30:00,23:00:00,1590,1.0,No info,8907
Vistara,2019-04-01,kolkata,banglore,17:00:00,20:20:00,1640,1.0,No info,9135
Vistara,2019-03-09,banglore,new delhi,11:30:00,14:10:00,160,0.0,No info,7240
Jet Airways,2019-03-09,delhi,cochin,20:50:00,04:25:00,455,1.0,No info,15554
Indigo,2019-03-18,banglore,new delhi,22:20:00,01:10:00,170,0.0,No info,4545
Multiple Carriers,2019-06-09,delhi,cochin,11:40:00,21:00:00,560,1.0,No info,7005
Jet Airways,2019-03-06,banglore,new delhi,11:40:00,23:00:00,680,1.0,No info,16736
Jet Airways,2019-06-01,banglore,delhi,06:00:00,08:45:00,165,0.0,No info,8016
Jet Airways,2019-05-01,kolkata,banglore,16:30:00,22:35:00,365,1.0,in-flight meal not included,10844
Indigo,2019-05-15,mumbai,hyderabad,12:00:00,13:30:00,90,0.0,No info,2754
Spicejet,2019-06-18,banglore,delhi,05:55:00,08:35:00,160,0.0,No info,3625
Jet Airways,2019-06-12,delhi,cochin,19:15:00,12:35:00,1040,1.0,in-flight meal not included,10262
Indigo,2019-04-18,delhi,cochin,05:35:00,08:50:00,195,0.0,No info,6015
Indigo,2019-06-21,mumbai,hyderabad,16:55:00,18:25:00,90,0.0,No info,4392
Goair,2019-05-06,banglore,delhi,20:55:00,23:40:00,165,0.0,No info,3419
Jet Airways,2019-05-18,kolkata,banglore,21:10:00,04:40:00,450,1.0,No info,13941
Indigo,2019-03-15,kolkata,banglore,14:20:00,16:55:00,155,0.0,No info,4778
Spicejet,2019-05-06,banglore,delhi,21:10:00,00:05:00,175,0.0,no check-in baggage included,3573
Jet Airways,2019-05-21,delhi,cochin,13:25:00,12:35:00,1390,2.0,No info,15129
Spicejet,2019-06-15,kolkata,banglore,09:00:00,11:25:00,145,0.0,No info,3873
Jet Airways,2019-04-03,mumbai,hyderabad,02:55:00,04:20:00,85,0.0,No info,5678
Air India,2019-03-15,banglore,new delhi,08:15:00,21:25:00,790,1.0,No info,6046
Multiple Carriers,2019-05-27,delhi,cochin,16:00:00,01:30:00,570,1.0,No info,13377
Air Asia,2019-05-06,kolkata,banglore,19:55:00,22:25:00,150,0.0,No info,4409
Jet Airways,2019-05-21,delhi,cochin,16:00:00,12:35:00,1235,1.0,in-flight meal not included,12898
Jet Airways,2019-05-12,kolkata,banglore,14:05:00,20:45:00,400,1.0,in-flight meal not included,10844
Spicejet,2019-05-15,banglore,delhi,05:55:00,08:35:00,160,0.0,no check-in baggage included,3257
Jet Airways,2019-06-15,delhi,cochin,06:45:00,04:25:00,1300,2.0,No info,13376
Indigo,2019-04-24,delhi,cochin,15:10:00,20:00:00,290,1.0,No info,6027
Jet Airways,2019-03-03,delhi,cochin,21:50:00,18:50:00,1260,1.0,No info,17024
Indigo,2019-06-06,mumbai,hyderabad,06:25:00,07:55:00,90,0.0,No info,4049
Indigo,2019-03-18,mumbai,hyderabad,20:05:00,21:35:00,90,0.0,No info,2227
Jet Airways,2019-05-27,delhi,cochin,16:00:00,19:00:00,1620,1.0,in-flight meal not included,12898
Air India,2019-03-09,delhi,cochin,05:55:00,07:40:00,1545,2.0,No info,14483
Air India,2019-05-15,kolkata,banglore,05:50:00,16:15:00,2065,2.0,No info,12723
Jet Airways,2019-06-06,kolkata,banglore,17:00:00,23:35:00,395,1.0,No info,14151
Indigo,2019-04-03,kolkata,banglore,19:20:00,23:45:00,265,1.0,No info,3480
Jet Airways,2019-05-18,kolkata,banglore,17:00:00,21:05:00,1685,1.0,No info,14151
Jet Airways,2019-05-01,kolkata,banglore,08:25:00,09:20:00,1495,1.0,No info,14388
Air India,2019-03-06,delhi,cochin,06:50:00,07:40:00,1490,2.0,No info,20416
Air India,2019-03-12,banglore,new delhi,08:50:00,16:20:00,1890,2.0,No info,12778
Vistara,2019-05-21,kolkata,banglore,20:20:00,18:50:00,1350,1.0,No info,9345
Vistara,2019-03-09,delhi,cochin,06:00:00,09:10:00,190,0.0,No info,7266
Vistara,2019-06-09,kolkata,banglore,07:10:00,20:20:00,790,1.0,No info,9555
Vistara,2019-06-09,banglore,delhi,17:00:00,19:35:00,155,0.0,No info,4878
Indigo,2019-06-01,delhi,cochin,07:35:00,12:10:00,275,1.0,No info,5054
Jet Airways,2019-05-09,kolkata,banglore,21:10:00,04:40:00,450,1.0,No info,14388
Air India,2019-05-24,kolkata,banglore,09:50:00,21:05:00,675,1.0,No info,7662
Vistara,2019-05-18,kolkata,banglore,07:10:00,23:25:00,975,1.0,No info,9345
Spicejet,2019-06-27,kolkata,banglore,17:10:00,19:40:00,150,0.0,no check-in baggage included,3841
Air India,2019-03-15,banglore,new delhi,05:50:00,16:20:00,630,2.0,No info,7664
Jet Airways,2019-06-24,delhi,cochin,21:50:00,04:25:00,395,1.0,No info,14714
Spicejet,2019-05-24,mumbai,hyderabad,22:45:00,00:15:00,90,0.0,No info,2017
Indigo,2019-03-24,kolkata,banglore,11:55:00,16:25:00,270,1.0,No info,9806
Air Asia,2019-04-18,banglore,delhi,11:10:00,13:55:00,165,0.0,No info,4483
Indigo,2019-06-12,chennai,kolkata,22:05:00,00:25:00,140,0.0,No info,5277
Air India,2019-06-15,mumbai,hyderabad,13:55:00,15:25:00,90,0.0,No info,3100
Air India,2019-05-21,delhi,cochin,05:10:00,08:00:00,170,0.0,No info,6094
Indigo,2019-05-27,chennai,kolkata,13:15:00,15:35:00,140,0.0,No info,3597
Indigo,2019-05-21,delhi,cochin,15:00:00,01:30:00,630,1.0,No info,6896
Air India,2019-03-15,mumbai,hyderabad,06:20:00,07:40:00,80,0.0,No info,3100
Multiple Carriers,2019-06-15,delhi,cochin,08:00:00,21:00:00,780,1.0,No info,13587
Air Asia,2019-06-27,delhi,cochin,07:55:00,22:25:00,870,1.0,No info,6152
Air India,2019-03-03,banglore,new delhi,13:20:00,16:10:00,170,0.0,No info,12841
Indigo,2019-03-24,kolkata,banglore,14:30:00,20:10:00,340,1.0,No info,9413
Jet Airways,2019-06-12,mumbai,hyderabad,19:35:00,21:05:00,90,0.0,No info,5678
Air India,2019-05-24,delhi,cochin,09:45:00,09:25:00,1420,1.0,No info,7480
Jet Airways,2019-05-24,banglore,delhi,08:20:00,11:20:00,180,0.0,No info,7229
Spicejet,2019-06-15,chennai,kolkata,08:20:00,10:35:00,135,0.0,no check-in baggage included,3543
Air India,2019-06-15,delhi,cochin,08:00:00,19:15:00,675,1.0,No info,9929
Spicejet,2019-05-06,chennai,kolkata,17:45:00,20:05:00,140,0.0,no check-in baggage included,3543
Indigo,2019-06-15,kolkata,banglore,20:25:00,23:10:00,165,0.0,No info,4804
Multiple Carriers,2019-06-27,delhi,cochin,08:45:00,19:15:00,630,1.0,No info,8266
Goair,2019-05-01,kolkata,banglore,16:40:00,00:15:00,455,1.0,No info,6484
Air India,2019-04-06,delhi,cochin,17:40:00,23:00:00,320,1.0,No info,5232
Jet Airways,2019-06-09,kolkata,banglore,09:35:00,10:55:00,1520,1.0,No info,14151
Air Asia,2019-05-24,kolkata,banglore,15:10:00,23:30:00,500,2.0,No info,5192
Multiple Carriers,2019-03-21,delhi,cochin,08:55:00,21:00:00,725,1.0,No info,9845
Vistara,2019-06-06,chennai,kolkata,17:45:00,20:05:00,140,0.0,No info,11982
Air India,2019-03-09,delhi,cochin,04:00:00,19:15:00,915,1.0,No info,11050
Jet Airways,2019-06-27,delhi,cochin,11:30:00,19:00:00,450,1.0,in-flight meal not included,10262
Multiple Carriers,2019-03-27,delhi,cochin,19:00:00,01:35:00,395,1.0,No info,7845
Jet Airways,2019-06-12,kolkata,banglore,21:10:00,08:15:00,665,1.0,in-flight meal not included,8529
Jet Airways,2019-06-03,delhi,cochin,09:00:00,12:35:00,1655,1.0,in-flight meal not included,10262
Goair,2019-03-27,delhi,cochin,10:25:00,19:20:00,535,1.0,No info,5281
Air India,2019-04-03,delhi,cochin,20:30:00,23:00:00,1590,1.0,No info,5022
Spicejet,2019-05-18,chennai,kolkata,17:45:00,20:05:00,140,0.0,no check-in baggage included,3543
Jet Airways,2019-06-12,kolkata,banglore,06:30:00,16:20:00,590,1.0,No info,13626
Air India,2019-06-24,delhi,cochin,12:55:00,19:15:00,1820,2.0,No info,12436
Spicejet,2019-05-24,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,no check-in baggage included,1965
Jet Airways,2019-06-06,kolkata,banglore,17:00:00,23:35:00,395,1.0,in-flight meal not included,13469
Jet Airways,2019-05-06,kolkata,banglore,10:20:00,17:35:00,435,1.0,in-flight meal not included,7064
Spicejet,2019-05-06,kolkata,banglore,11:15:00,18:30:00,435,1.0,No info,9736
Air India,2019-06-06,delhi,cochin,22:00:00,19:15:00,1275,2.0,No info,10441
Jet Airways,2019-06-12,delhi,cochin,05:30:00,04:25:00,1375,2.0,No info,13014
Spicejet,2019-06-15,kolkata,banglore,22:20:00,00:40:00,140,0.0,no check-in baggage included,3841
Jet Airways,2019-03-12,banglore,new delhi,22:55:00,10:45:00,710,1.0,in-flight meal not included,11087
Goair,2019-03-24,banglore,new delhi,11:40:00,14:35:00,175,0.0,No info,3898
Multiple Carriers,2019-03-21,delhi,cochin,16:00:00,01:35:00,575,1.0,No info,13542
Spicejet,2019-06-01,banglore,delhi,09:30:00,12:20:00,170,0.0,No info,3971
Multiple Carriers,2019-06-12,delhi,cochin,08:00:00,21:00:00,780,1.0,No info,13797
Spicejet,2019-03-21,kolkata,banglore,06:55:00,09:35:00,160,0.0,No info,4148
Multiple Carriers,2019-06-03,delhi,cochin,09:45:00,16:10:00,385,1.0,No info,9646
Multiple Carriers,2019-03-06,delhi,cochin,11:35:00,21:00:00,565,3.0,No info,21829
Jet Airways,2019-04-27,banglore,delhi,17:45:00,20:45:00,180,0.0,No info,7229
Indigo,2019-05-01,banglore,delhi,23:30:00,02:20:00,170,0.0,No info,4591
Multiple Carriers,2019-03-06,delhi,cochin,07:00:00,15:30:00,510,1.0,No info,15603
Jet Airways,2019-05-18,kolkata,banglore,14:05:00,12:00:00,1315,1.0,No info,14388
Jet Airways,2019-03-09,delhi,cochin,18:15:00,18:50:00,1475,1.0,in-flight meal not included,14053
Jet Airways,2019-06-06,delhi,cochin,20:55:00,04:25:00,450,1.0,No info,14714
Multiple Carriers,2019-05-21,delhi,cochin,15:00:00,01:30:00,630,1.0,No info,14067
Jet Airways,2019-03-18,banglore,new delhi,16:55:00,23:00:00,365,1.0,in-flight meal not included,11087
Air India,2019-06-06,delhi,cochin,08:00:00,19:15:00,675,1.0,No info,8372
Jet Airways,2019-04-01,kolkata,banglore,09:35:00,19:10:00,575,1.0,No info,11467
Jet Airways,2019-05-21,delhi,cochin,21:50:00,12:35:00,885,1.0,in-flight meal not included,12898
Multiple Carriers,2019-06-06,delhi,cochin,15:15:00,01:30:00,615,1.0,No info,6795
Multiple Carriers,2019-06-12,delhi,cochin,11:25:00,19:15:00,470,1.0,No info,7354
Air Asia,2019-03-24,banglore,new delhi,05:50:00,08:40:00,170,0.0,No info,3383
Jet Airways,2019-03-06,banglore,new delhi,08:55:00,08:15:00,1400,1.0,No info,14815
Jet Airways,2019-06-15,delhi,cochin,14:00:00,19:00:00,300,1.0,No info,14714
Multiple Carriers,2019-05-21,delhi,cochin,14:55:00,00:55:00,600,1.0,No info,6878
Air India,2019-06-27,delhi,cochin,08:00:00,19:15:00,675,1.0,No info,8372
Jet Airways,2019-05-18,kolkata,banglore,20:00:00,04:40:00,520,1.0,No info,13941
Jet Airways,2019-05-06,kolkata,banglore,20:25:00,18:00:00,1295,1.0,in-flight meal not included,9314
Indigo,2019-05-03,chennai,kolkata,05:15:00,07:40:00,145,0.0,No info,3850
Air India,2019-05-15,delhi,cochin,17:15:00,19:15:00,1560,2.0,No info,13039
Air India,2019-03-03,delhi,cochin,04:00:00,07:40:00,1660,1.0,No info,14462
Air India,2019-06-09,kolkata,banglore,07:00:00,20:25:00,805,1.0,No info,10413
Indigo,2019-05-18,banglore,delhi,23:30:00,02:20:00,170,0.0,No info,4591
Jet Airways,2019-05-24,kolkata,banglore,16:30:00,19:50:00,1640,1.0,in-flight meal not included,10844
Multiple Carriers,2019-05-27,delhi,cochin,18:00:00,01:30:00,450,1.0,No info,7198
Indigo,2019-05-09,delhi,cochin,02:00:00,07:25:00,325,1.0,No info,6582
Indigo,2019-05-27,banglore,delhi,18:25:00,21:20:00,175,0.0,No info,4823
Multiple Carriers,2019-05-15,delhi,cochin,17:00:00,01:30:00,510,1.0,No info,8073
Indigo,2019-03-12,kolkata,banglore,20:25:00,23:05:00,160,0.0,No info,4148
Air India,2019-06-24,delhi,cochin,16:55:00,19:15:00,1580,2.0,No info,13381
Jet Airways,2019-04-01,kolkata,banglore,20:00:00,08:15:00,735,1.0,No info,12681
Vistara,2019-03-27,delhi,cochin,06:00:00,09:10:00,190,0.0,No info,4851
Jet Airways,2019-06-03,banglore,delhi,08:20:00,11:20:00,180,0.0,in-flight meal not included,5769
Vistara,2019-03-06,mumbai,hyderabad,21:55:00,16:45:00,1130,1.0,No info,12395
Spicejet,2019-05-12,kolkata,banglore,15:55:00,21:25:00,330,1.0,No info,8844
Jet Airways,2019-05-21,delhi,cochin,19:10:00,19:00:00,1430,2.0,No info,15129
Indigo,2019-04-21,kolkata,banglore,15:15:00,17:45:00,150,0.0,No info,5224
Indigo,2019-05-27,mumbai,hyderabad,16:55:00,18:25:00,90,0.0,No info,3175
Jet Airways,2019-06-01,delhi,cochin,09:40:00,19:00:00,560,2.0,in-flight meal not included,10368
Multiple Carriers,2019-03-27,delhi,cochin,07:10:00,21:20:00,850,2.0,No info,6197
Jet Airways,2019-03-21,banglore,new delhi,05:45:00,16:10:00,625,1.0,in-flight meal not included,7832
Jet Airways,2019-06-09,mumbai,hyderabad,19:35:00,21:05:00,90,0.0,No info,5678
Air India,2019-06-06,kolkata,banglore,05:50:00,20:25:00,875,2.0,No info,10991
Air India,2019-05-24,kolkata,banglore,09:10:00,04:40:00,1170,2.0,No info,6117
Indigo,2019-06-01,delhi,cochin,09:15:00,21:00:00,705,1.0,No info,7258
Air India,2019-03-24,kolkata,banglore,13:55:00,23:15:00,2000,2.0,No info,15292
Jet Airways,2019-06-15,delhi,cochin,18:25:00,12:35:00,1090,2.0,No info,14237
Air India,2019-05-18,delhi,cochin,03:50:00,19:15:00,925,1.0,No info,8879
Jet Airways,2019-05-12,kolkata,banglore,20:25:00,09:45:00,800,1.0,No info,14151
Indigo,2019-05-01,kolkata,banglore,19:35:00,23:15:00,220,1.0,No info,4226
Multiple Carriers,2019-03-21,delhi,cochin,11:30:00,19:15:00,465,1.0,No info,13378
Indigo,2019-03-01,banglore,new delhi,05:15:00,10:00:00,285,1.0,No info,8064
Jet Airways,2019-03-21,delhi,cochin,18:25:00,18:50:00,1465,2.0,No info,12347
Multiple Carriers,2019-04-09,delhi,cochin,08:45:00,19:15:00,630,1.0,No info,8371
Indigo,2019-03-09,kolkata,banglore,09:35:00,12:20:00,165,0.0,No info,4148
Air India,2019-03-27,delhi,cochin,17:15:00,09:25:00,970,2.0,No info,6057
Spicejet,2019-05-09,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,no check-in baggage included,1965
Air Asia,2019-06-01,delhi,cochin,16:45:00,07:10:00,865,1.0,No info,11410
Multiple Carriers,2019-05-15,delhi,cochin,11:35:00,01:30:00,835,3.0,No info,16294
Jet Airways,2019-05-09,kolkata,banglore,09:35:00,21:05:00,690,1.0,in-flight meal not included,12384
Spicejet,2019-03-21,chennai,kolkata,09:30:00,12:05:00,155,0.0,No info,3384
Multiple Carriers,2019-03-03,delhi,cochin,16:00:00,01:35:00,575,1.0,No info,21226
Indigo,2019-06-24,delhi,cochin,07:35:00,12:10:00,275,1.0,No info,5054
Air Asia,2019-05-12,banglore,delhi,11:10:00,13:55:00,165,0.0,No info,3383
Jet Airways,2019-03-03,delhi,cochin,05:40:00,04:25:00,1365,2.0,No info,19266
Indigo,2019-03-21,delhi,cochin,16:00:00,01:35:00,575,1.0,No info,9264
Air India,2019-03-03,delhi,cochin,20:00:00,19:15:00,1395,2.0,No info,17266
Jet Airways,2019-05-15,kolkata,banglore,06:30:00,12:00:00,330,1.0,in-flight meal not included,9663
Jet Airways,2019-06-15,delhi,cochin,19:30:00,12:35:00,1025,2.0,No info,13014
Jet Airways,2019-06-06,kolkata,banglore,16:30:00,23:35:00,425,1.0,in-flight meal not included,10844
Multiple Carriers,2019-06-24,delhi,cochin,06:00:00,12:35:00,395,1.0,No info,12524
Air India,2019-06-09,kolkata,banglore,14:35:00,14:35:00,1440,1.0,No info,6528
Indigo,2019-04-12,kolkata,banglore,11:30:00,14:05:00,155,0.0,No info,4174
