airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-05-06,kolkata,banglore,20:00:00,08:15:00,735,1.0,in-flight meal not included,9663
Indigo,2019-03-01,banglore,new delhi,18:25:00,21:20:00,175,0.0,no info,12649
Indigo,2019-06-03,mumbai,hyderabad,20:05:00,21:40:00,95,0.0,no info,2227
Air India,2019-03-06,delhi,cochin,05:55:00,19:15:00,800,2.0,no info,13748
Indigo,2019-05-06,kolkata,banglore,15:15:00,17:45:00,150,0.0,no info,4804
Jet Airways,2019-06-06,kolkata,banglore,06:30:00,04:40:00,1330,1.0,no info,13731
Jet Airways,2019-06-15,delhi,cochin,22:50:00,19:00:00,1210,1.0,in-flight meal not included,10262
Jet Airways,2019-05-01,kolkata,banglore,17:00:00,10:55:00,1075,1.0,no info,12121
Indigo,2019-05-18,delhi,cochin,11:25:00,21:00:00,575,1.0,no info,7191
Jet Airways,2019-05-27,delhi,cochin,08:00:00,19:00:00,660,1.0,no info,16289
Jet Airways,2019-05-06,kolkata,banglore,14:05:00,10:05:00,1200,1.0,in-flight meal not included,9663
Indigo,2019-04-18,banglore,delhi,01:30:00,04:15:00,165,0.0,no info,4591
Jet Airways,2019-05-21,kolkata,banglore,09:35:00,19:10:00,575,1.0,no info,13067
Jet Airways,2019-06-09,kolkata,banglore,18:55:00,16:20:00,1285,1.0,in-flight meal not included,10844
Air Asia,2019-05-15,delhi,cochin,07:55:00,13:25:00,330,1.0,no info,6451
Air India,2019-05-12,kolkata,banglore,10:00:00,01:20:00,920,2.0,no info,13243
Jet Airways,2019-03-06,delhi,cochin,09:00:00,04:25:00,1165,1.0,no info,15764
Jet Airways,2019-06-09,delhi,cochin,11:40:00,19:00:00,440,2.0,in-flight meal not included,15812
Vistara,2019-05-09,kolkata,banglore,20:20:00,10:45:00,865,1.0,no info,8452
Indigo,2019-05-03,banglore,delhi,00:30:00,03:25:00,175,0.0,no info,3943
Spicejet,2019-05-12,mumbai,hyderabad,22:45:00,00:15:00,90,0.0,no check-in baggage included,1965
Indigo,2019-06-24,mumbai,hyderabad,21:20:00,22:50:00,90,0.0,no info,2227
Goair,2019-04-21,delhi,cochin,07:00:00,12:55:00,355,1.0,no info,6591
Jet Airways,2019-03-24,kolkata,banglore,06:30:00,04:45:00,1335,1.0,no info,13759
Multiple Carriers,2019-06-12,delhi,cochin,11:30:00,21:00:00,570,1.0,no info,13587
Indigo,2019-03-15,banglore,new delhi,16:50:00,21:35:00,285,1.0,no info,10406
Jet Airways,2019-05-09,kolkata,banglore,09:35:00,09:45:00,1450,1.0,no info,12121
Spicejet,2019-05-03,chennai,kolkata,17:45:00,20:05:00,140,0.0,no info,3597
Jet Airways,2019-05-18,kolkata,banglore,09:35:00,21:05:00,690,1.0,no info,14151
Air India,2019-05-15,delhi,cochin,13:20:00,07:40:00,1100,2.0,no info,13538
Jet Airways,2019-06-12,delhi,cochin,14:00:00,12:35:00,1355,1.0,in-flight meal not included,10262
Jet Airways,2019-04-18,banglore,delhi,06:00:00,08:45:00,165,0.0,no info,7229
Multiple Carriers,2019-06-03,delhi,cochin,09:45:00,22:30:00,765,1.0,no info,9646
Jet Airways,2019-06-06,kolkata,banglore,16:30:00,23:35:00,425,1.0,in-flight meal not included,10844
Air India,2019-03-06,delhi,cochin,08:00:00,19:15:00,675,1.0,no info,15284
Air Asia,2019-03-09,banglore,new delhi,23:25:00,02:10:00,165,0.0,no info,5615
Indigo,2019-05-09,delhi,cochin,16:10:00,22:30:00,380,1.0,no info,6704
Air India,2019-03-21,banglore,new delhi,22:00:00,10:50:00,770,1.0,no info,6955
Jet Airways,2019-03-15,banglore,new delhi,07:00:00,15:15:00,495,1.0,in-flight meal not included,9134
Jet Airways,2019-06-06,kolkata,banglore,09:35:00,09:45:00,1450,1.0,no info,12692
Jet Airways,2019-06-18,mumbai,hyderabad,02:55:00,04:20:00,85,0.0,no info,5678
Multiple Carriers,2019-06-15,delhi,cochin,04:55:00,19:00:00,845,1.0,no info,10678
Air India,2019-04-21,delhi,cochin,06:10:00,23:00:00,1010,1.0,no info,7174
Jet Airways,2019-06-15,delhi,cochin,21:50:00,12:35:00,885,1.0,in-flight meal not included,10262
Jet Airways,2019-05-21,delhi,cochin,02:15:00,19:00:00,1005,1.0,in-flight meal not included,12898
Multiple Carriers,2019-03-09,delhi,cochin,00:20:00,07:40:00,440,1.0,in-flight meal not included,13977
Jet Airways,2019-03-21,banglore,new delhi,07:00:00,19:10:00,730,1.0,in-flight meal not included,7832
Jet Airways,2019-03-01,banglore,new delhi,11:40:00,10:25:00,1365,1.0,no info,25735
Air India,2019-05-18,delhi,cochin,21:00:00,07:40:00,640,1.0,no info,8372
Jet Airways,2019-05-09,delhi,cochin,14:00:00,04:25:00,865,1.0,in-flight meal not included,12373
Indigo,2019-03-27,kolkata,banglore,20:25:00,23:05:00,160,0.0,no info,4462
Multiple Carriers,2019-06-12,delhi,cochin,11:35:00,21:00:00,565,3.0,no info,15629
Indigo,2019-06-24,delhi,cochin,21:50:00,03:35:00,345,1.0,no info,5775
Jet Airways,2019-06-06,kolkata,banglore,17:00:00,14:25:00,1285,1.0,in-flight meal not included,10539
Multiple Carriers,2019-06-27,delhi,cochin,19:00:00,01:30:00,390,1.0,no info,7198
Jet Airways,2019-05-18,kolkata,banglore,21:10:00,10:05:00,775,1.0,in-flight meal not included,8586
Jet Airways,2019-03-06,banglore,new delhi,22:50:00,21:20:00,1350,1.0,no info,17471
Indigo,2019-05-15,kolkata,banglore,08:10:00,13:00:00,290,1.0,no info,5069
Air Asia,2019-04-12,banglore,delhi,04:55:00,07:45:00,170,0.0,no info,4282
Indigo,2019-03-09,banglore,new delhi,15:40:00,20:35:00,295,1.0,no info,5226
Multiple Carriers,2019-05-21,delhi,cochin,14:00:00,21:00:00,420,1.0,no info,14067
Jet Airways,2019-05-21,delhi,cochin,13:25:00,12:35:00,1390,2.0,no info,15129
Jet Airways,2019-03-18,banglore,new delhi,11:40:00,23:00:00,680,1.0,no info,13555
Air India,2019-05-21,banglore,delhi,10:00:00,12:45:00,165,0.0,no info,6961
Multiple Carriers Premium Economy,2019-03-21,delhi,cochin,07:30:00,21:00:00,810,1.0,no info,9845
Air India,2019-06-27,delhi,cochin,09:45:00,09:25:00,1420,2.0,no info,10975
Indigo,2019-03-15,banglore,new delhi,10:10:00,13:00:00,170,0.0,no info,6144
Air Asia,2019-03-03,banglore,new delhi,05:50:00,08:40:00,170,0.0,no info,7652
Multiple Carriers,2019-05-15,delhi,cochin,07:00:00,21:00:00,840,1.0,no info,8073
Multiple Carriers,2019-06-06,delhi,cochin,08:00:00,21:00:00,780,1.0,no info,13587
Indigo,2019-06-12,delhi,cochin,08:35:00,22:30:00,835,1.0,no info,6442
Air India,2019-04-01,kolkata,banglore,14:35:00,15:20:00,1485,1.0,no info,5006
Air India,2019-05-09,delhi,cochin,18:45:00,19:15:00,1470,2.0,no info,11942
Jet Airways,2019-05-21,mumbai,hyderabad,19:35:00,21:05:00,90,0.0,no info,5678
Jet Airways,2019-06-09,delhi,cochin,19:30:00,12:35:00,1025,2.0,in-flight meal not included,10368
Multiple Carriers,2019-06-06,delhi,cochin,10:00:00,01:30:00,930,1.0,no info,13377
Air India,2019-03-21,mumbai,hyderabad,21:05:00,22:25:00,80,0.0,no info,2050
Multiple Carriers,2019-06-27,delhi,cochin,11:30:00,19:15:00,465,1.0,no info,14848
Air India,2019-03-27,delhi,cochin,13:05:00,07:40:00,1115,2.0,no info,8875
Jet Airways,2019-04-09,delhi,cochin,13:25:00,12:35:00,1390,2.0,no info,9483
Spicejet,2019-03-01,kolkata,banglore,17:15:00,19:45:00,150,0.0,no info,5515
Indigo,2019-06-24,delhi,cochin,05:35:00,08:50:00,195,0.0,no info,5000
Indigo,2019-05-01,chennai,kolkata,14:45:00,17:05:00,140,0.0,no info,3597
Jet Airways,2019-05-18,kolkata,banglore,14:05:00,23:35:00,570,1.0,in-flight meal not included,10844
Jet Airways,2019-03-01,banglore,new delhi,11:40:00,05:05:00,1045,1.0,no info,22270
Indigo,2019-03-27,delhi,cochin,11:55:00,21:20:00,565,2.0,no info,6494
Jet Airways,2019-03-24,mumbai,hyderabad,19:35:00,21:05:00,90,0.0,in-flight meal not included,2470
Indigo,2019-06-15,delhi,cochin,06:40:00,21:00:00,860,1.0,no info,6093
Spicejet,2019-06-24,kolkata,banglore,17:10:00,19:40:00,150,0.0,no info,3873
Indigo,2019-03-09,banglore,new delhi,21:20:00,00:15:00,175,0.0,no info,6144
Indigo,2019-05-27,banglore,delhi,21:15:00,00:15:00,180,0.0,no info,3943
Vistara,2019-05-18,kolkata,banglore,07:10:00,18:50:00,700,1.0,no info,9345
Jet Airways,2019-04-18,banglore,delhi,11:10:00,14:05:00,175,0.0,no info,7229
Jet Airways,2019-03-15,banglore,new delhi,05:45:00,13:15:00,450,1.0,in-flight meal not included,9134
Jet Airways,2019-06-01,delhi,cochin,14:35:00,12:35:00,1320,2.0,no info,13376
Jet Airways,2019-04-06,banglore,delhi,19:50:00,22:50:00,180,0.0,no info,7229
Multiple Carriers,2019-03-27,delhi,cochin,07:30:00,19:15:00,705,1.0,no info,8371
Jet Airways,2019-06-03,delhi,cochin,17:30:00,19:00:00,1530,1.0,no info,14714
Indigo,2019-05-27,kolkata,banglore,22:15:00,00:50:00,155,0.0,no info,4804
Multiple Carriers,2019-05-18,delhi,cochin,09:00:00,21:00:00,720,1.0,no info,13727
Vistara,2019-06-27,delhi,cochin,14:40:00,17:50:00,190,0.0,no info,6216
Jet Airways,2019-03-03,mumbai,hyderabad,02:55:00,04:25:00,90,0.0,in-flight meal not included,4050
Multiple Carriers,2019-03-21,delhi,cochin,14:00:00,21:00:00,420,1.0,no info,13062
Multiple Carriers,2019-05-21,delhi,cochin,07:05:00,21:00:00,835,1.0,in-flight meal not included,9930
Multiple Carriers,2019-06-03,delhi,cochin,07:00:00,21:00:00,840,1.0,no info,7618
Spicejet,2019-04-09,kolkata,banglore,22:20:00,00:40:00,140,0.0,no check-in baggage included,3841
Indigo,2019-03-01,banglore,new delhi,13:40:00,18:35:00,295,1.0,no info,8707
Goair,2019-06-09,kolkata,banglore,16:40:00,00:15:00,455,1.0,no info,9495
Indigo,2019-06-03,delhi,cochin,07:30:00,21:00:00,810,1.0,no info,6093
Indigo,2019-04-09,kolkata,banglore,19:35:00,00:10:00,275,1.0,no info,4860
Multiple Carriers,2019-06-09,delhi,cochin,15:15:00,01:30:00,615,1.0,no info,6795
Jet Airways,2019-03-06,delhi,cochin,17:30:00,19:45:00,1575,1.0,no info,17024
Jet Airways,2019-03-06,banglore,new delhi,14:05:00,11:25:00,1280,1.0,no info,15025
Multiple Carriers,2019-06-15,delhi,cochin,18:15:00,01:30:00,435,1.0,no info,13377
Indigo,2019-03-24,kolkata,banglore,08:15:00,13:00:00,285,1.0,no info,6303
Indigo,2019-06-09,banglore,delhi,22:10:00,01:00:00,170,0.0,no info,3749
Air India,2019-05-21,delhi,cochin,05:00:00,19:15:00,2295,2.0,no info,9968
Air India,2019-06-06,delhi,cochin,05:15:00,06:50:00,1535,1.0,no info,6587
Vistara,2019-06-21,banglore,delhi,21:00:00,23:50:00,170,0.0,no info,5613
Jet Airways,2019-03-27,delhi,cochin,19:10:00,04:25:00,555,2.0,in-flight meal not included,8456
Air India,2019-05-18,banglore,delhi,17:00:00,19:45:00,165,0.0,no info,7171
Jet Airways,2019-03-18,banglore,new delhi,22:50:00,09:30:00,640,1.0,no info,13555
Multiple Carriers,2019-06-27,delhi,cochin,12:50:00,19:15:00,385,1.0,in-flight meal not included,7268
Multiple Carriers,2019-03-27,delhi,cochin,11:30:00,19:15:00,465,1.0,no info,6732
Spicejet,2019-05-27,banglore,delhi,09:30:00,12:20:00,170,0.0,no check-in baggage included,3573
Vistara,2019-03-21,delhi,cochin,06:00:00,09:10:00,190,0.0,no info,6688
Jet Airways,2019-06-24,delhi,cochin,09:40:00,04:25:00,1125,2.0,in-flight meal not included,10368
Jet Airways,2019-06-12,kolkata,banglore,18:55:00,18:15:00,1400,1.0,no info,13044
Spicejet,2019-03-03,kolkata,banglore,09:00:00,11:30:00,150,0.0,no info,5515
Jet Airways,2019-06-01,delhi,cochin,19:30:00,12:35:00,1025,2.0,no info,13014
Jet Airways,2019-06-21,banglore,delhi,19:50:00,22:50:00,180,0.0,no info,8541
Spicejet,2019-03-21,kolkata,banglore,06:55:00,09:35:00,160,0.0,no info,4148
Air India,2019-03-06,banglore,new delhi,06:45:00,12:15:00,330,1.0,no info,13912
Multiple Carriers,2019-06-06,delhi,cochin,04:55:00,12:35:00,460,1.0,no info,10678
Vistara,2019-05-09,kolkata,banglore,17:00:00,18:50:00,1550,1.0,no info,8820
Jet Airways,2019-06-06,delhi,cochin,15:00:00,19:00:00,1680,1.0,no info,14714
Multiple Carriers,2019-05-09,delhi,cochin,10:20:00,19:15:00,535,1.0,no info,8266
Goair,2019-06-01,delhi,cochin,07:00:00,12:55:00,355,1.0,no info,5457
Jet Airways,2019-06-06,kolkata,banglore,18:55:00,16:20:00,1285,1.0,in-flight meal not included,10844
Jet Airways,2019-03-09,mumbai,hyderabad,19:40:00,21:10:00,90,0.0,no info,5678
Indigo,2019-03-21,delhi,cochin,07:30:00,21:00:00,810,1.0,no info,8784
Jet Airways,2019-05-06,kolkata,banglore,18:55:00,08:15:00,800,1.0,no info,13584
Air Asia,2019-05-24,banglore,delhi,23:55:00,02:45:00,170,0.0,no info,4483
Jet Airways,2019-03-09,delhi,cochin,11:00:00,14:15:00,195,0.0,in-flight meal not included,7202
Jet Airways,2019-03-24,kolkata,banglore,13:55:00,10:05:00,1210,1.0,in-flight meal not included,11134
Indigo,2019-05-27,delhi,cochin,06:50:00,16:10:00,560,1.0,no info,6674
Goair,2019-04-09,banglore,delhi,20:55:00,23:40:00,165,0.0,no info,4239
Jet Airways,2019-03-21,banglore,new delhi,08:00:00,23:00:00,900,1.0,in-flight meal not included,7832
Spicejet,2019-05-15,chennai,kolkata,17:45:00,20:05:00,140,0.0,no check-in baggage included,3543
Spicejet,2019-03-21,chennai,kolkata,17:45:00,20:05:00,140,0.0,no info,3384
Goair,2019-04-15,banglore,delhi,07:45:00,10:40:00,175,0.0,no info,4632
Multiple Carriers,2019-03-06,delhi,cochin,07:05:00,15:30:00,505,1.0,no info,17267
Jet Airways,2019-06-15,delhi,cochin,09:35:00,12:35:00,1620,2.0,no info,13292
Jet Airways,2019-06-01,delhi,cochin,19:30:00,04:25:00,535,2.0,in-flight meal not included,10368
Indigo,2019-06-15,banglore,delhi,07:10:00,10:05:00,175,0.0,no info,4823
Jet Airways,2019-06-03,delhi,cochin,19:30:00,04:25:00,535,2.0,in-flight meal not included,10368
Air Asia,2019-05-27,delhi,cochin,16:45:00,06:35:00,830,1.0,no info,6752
Air India,2019-04-01,delhi,cochin,09:45:00,09:25:00,1420,1.0,no info,5117
Indigo,2019-04-18,banglore,delhi,21:15:00,00:15:00,180,0.0,no info,4591
Jet Airways,2019-05-24,kolkata,banglore,20:00:00,18:15:00,1335,1.0,in-flight meal not included,10844
Indigo,2019-06-24,delhi,cochin,10:35:00,21:00:00,625,1.0,no info,5894
Indigo,2019-03-03,delhi,cochin,16:10:00,22:20:00,370,1.0,no info,11237
Air India,2019-06-03,delhi,cochin,13:15:00,09:25:00,1210,2.0,no info,10467
Multiple Carriers,2019-05-27,delhi,cochin,16:00:00,01:30:00,570,1.0,no info,13377
Indigo,2019-05-24,chennai,kolkata,05:15:00,07:40:00,145,0.0,no info,3850
Air India,2019-03-12,mumbai,hyderabad,05:55:00,20:35:00,880,1.0,no info,6901
Air India,2019-05-03,kolkata,banglore,14:15:00,16:45:00,150,0.0,no info,5510
Air Asia,2019-03-06,kolkata,banglore,10:20:00,12:55:00,155,0.0,no info,4384
Spicejet,2019-06-18,banglore,delhi,21:10:00,00:05:00,175,0.0,no info,3971
Jet Airways,2019-05-15,kolkata,banglore,21:10:00,08:15:00,665,1.0,no info,14388
Air India,2019-06-21,delhi,cochin,14:10:00,17:10:00,180,0.0,no info,5201
Jet Airways,2019-06-24,delhi,cochin,15:00:00,04:25:00,805,1.0,in-flight meal not included,10262
Jet Airways,2019-06-09,kolkata,banglore,08:25:00,19:50:00,685,1.0,no info,14571
Indigo,2019-06-27,banglore,delhi,18:25:00,21:20:00,175,0.0,no info,4823
Indigo,2019-06-03,delhi,cochin,05:10:00,10:05:00,295,1.0,no info,6842
Air India,2019-05-24,kolkata,banglore,09:50:00,08:55:00,1385,2.0,no info,15170
Indigo,2019-06-12,banglore,delhi,18:55:00,21:50:00,175,0.0,no info,4823
Indigo,2019-03-03,banglore,new delhi,12:10:00,17:05:00,295,1.0,no info,8738
Jet Airways,2019-05-15,kolkata,banglore,20:00:00,08:15:00,735,1.0,no info,13941
Spicejet,2019-05-03,chennai,kolkata,17:45:00,20:05:00,140,0.0,no check-in baggage included,3543
Indigo,2019-06-01,delhi,cochin,11:25:00,21:00:00,575,1.0,no info,6416
Jet Airways,2019-05-21,kolkata,banglore,18:55:00,08:15:00,800,1.0,no info,14388
Indigo,2019-06-03,delhi,cochin,18:35:00,01:30:00,415,1.0,no info,6628
Air Asia,2019-05-03,kolkata,banglore,19:55:00,22:25:00,150,0.0,no info,5989
Goair,2019-06-24,delhi,cochin,07:00:00,12:55:00,355,1.0,no info,5281
Vistara,2019-04-01,delhi,cochin,14:40:00,17:50:00,190,0.0,no info,4851
Jet Airways,2019-03-21,delhi,cochin,10:45:00,18:50:00,485,2.0,no info,11360
Indigo,2019-06-21,kolkata,banglore,04:40:00,07:15:00,155,0.0,no info,4804
Jet Airways,2019-03-18,banglore,new delhi,11:40:00,07:40:00,1200,1.0,no info,12284
Jet Airways,2019-03-03,delhi,cochin,09:55:00,04:25:00,1110,1.0,no info,19828
Multiple Carriers,2019-06-24,delhi,cochin,03:50:00,12:35:00,525,1.0,no info,12192
Air Asia,2019-05-18,kolkata,banglore,06:50:00,10:30:00,220,1.0,no info,6857
Air India,2019-04-01,kolkata,banglore,10:00:00,01:20:00,920,2.0,no info,10408
Air India,2019-04-27,delhi,cochin,18:05:00,21:10:00,185,0.0,no info,5411
Air India,2019-06-21,mumbai,hyderabad,13:55:00,15:25:00,90,0.0,no info,3100
Jet Airways,2019-05-15,banglore,delhi,17:45:00,20:45:00,180,0.0,no info,7229
Jet Airways,2019-06-09,delhi,cochin,19:30:00,12:35:00,1025,2.0,no info,13014
Jet Airways,2019-05-18,delhi,cochin,05:30:00,12:35:00,425,2.0,no info,16274
Indigo,2019-06-18,mumbai,hyderabad,19:05:00,20:35:00,90,0.0,no info,2754
Multiple Carriers,2019-06-03,delhi,cochin,11:25:00,19:15:00,470,1.0,no info,7354
Spicejet,2019-03-24,banglore,new delhi,09:35:00,12:30:00,175,0.0,no check-in baggage included,6205
Jet Airways,2019-05-12,kolkata,banglore,08:25:00,04:40:00,1215,1.0,no info,13941
Multiple Carriers,2019-03-06,delhi,cochin,02:15:00,15:30:00,795,1.0,no info,17057
Jet Airways,2019-05-27,delhi,cochin,09:00:00,19:00:00,600,1.0,no info,16079
Indigo,2019-06-01,banglore,delhi,22:10:00,01:00:00,170,0.0,no info,3419
Indigo,2019-06-03,delhi,cochin,17:05:00,22:25:00,320,1.0,no info,6493
Air India,2019-06-06,delhi,cochin,05:55:00,19:15:00,800,2.0,no info,10861
Multiple Carriers,2019-04-09,delhi,cochin,11:40:00,01:30:00,830,1.0,no info,6645
Indigo,2019-04-01,kolkata,banglore,17:15:00,19:50:00,155,0.0,no info,4174
Multiple Carriers,2019-05-21,delhi,cochin,18:15:00,01:30:00,435,1.0,no info,14067
Goair,2019-04-06,delhi,cochin,07:25:00,13:35:00,370,1.0,no info,4201
Air Asia,2019-03-18,banglore,new delhi,05:50:00,08:40:00,170,0.0,no info,4284
Indigo,2019-06-21,banglore,delhi,21:15:00,00:15:00,180,0.0,no info,3943
Multiple Carriers,2019-06-06,delhi,cochin,11:25:00,19:00:00,455,1.0,no info,10877
Jet Airways Business,2019-03-01,banglore,new delhi,05:45:00,10:45:00,300,1.0,no info,52229
Jet Airways,2019-06-09,kolkata,banglore,08:25:00,16:20:00,475,1.0,no info,14571
Air India,2019-03-12,banglore,new delhi,00:30:00,08:45:00,495,1.0,no info,13492
Jet Airways,2019-05-12,banglore,delhi,11:10:00,14:05:00,175,0.0,in-flight meal not included,5198
Air India,2019-05-06,kolkata,banglore,07:00:00,10:00:00,1620,2.0,no info,14508
Indigo,2019-05-15,delhi,cochin,08:35:00,16:10:00,455,1.0,no info,6442
Jet Airways,2019-05-18,banglore,delhi,15:15:00,18:10:00,175,0.0,in-flight meal not included,4544
Jet Airways,2019-03-06,mumbai,hyderabad,17:15:00,16:50:00,1415,2.0,no info,22950
Jet Airways,2019-05-06,banglore,delhi,06:00:00,08:45:00,165,0.0,no info,7229
Vistara,2019-03-24,kolkata,banglore,20:20:00,20:25:00,1445,1.0,no info,11105
Indigo,2019-03-24,kolkata,banglore,14:30:00,20:10:00,340,1.0,no info,9413
Spicejet,2019-05-12,mumbai,hyderabad,13:15:00,14:45:00,90,0.0,no check-in baggage included,2175
Spicejet,2019-05-06,chennai,kolkata,09:45:00,12:00:00,135,0.0,no check-in baggage included,3543
Indigo,2019-05-09,delhi,cochin,06:40:00,21:00:00,860,1.0,no info,7191
Indigo,2019-03-21,delhi,cochin,09:10:00,15:30:00,380,1.0,no info,9709
Indigo,2019-04-27,banglore,delhi,04:00:00,06:50:00,170,0.0,no info,4423
Air India,2019-03-27,delhi,cochin,06:10:00,08:15:00,1565,1.0,no info,6681
Spicejet,2019-03-03,kolkata,banglore,06:55:00,09:35:00,160,0.0,no info,4622
Spicejet,2019-06-24,kolkata,banglore,17:10:00,19:40:00,150,0.0,no check-in baggage included,3841
Jet Airways,2019-06-27,delhi,cochin,17:30:00,19:00:00,1530,1.0,in-flight meal not included,10262
Air India,2019-05-01,kolkata,banglore,10:00:00,16:15:00,375,1.0,no info,10203
Jet Airways,2019-05-18,kolkata,banglore,14:05:00,16:20:00,1575,1.0,in-flight meal not included,10844
Goair,2019-06-15,kolkata,banglore,15:20:00,17:55:00,155,0.0,no info,3514
Jet Airways,2019-05-06,kolkata,banglore,16:30:00,19:50:00,1640,1.0,in-flight meal not included,9663
Jet Airways,2019-03-12,banglore,new delhi,18:55:00,16:10:00,1275,1.0,in-flight meal not included,11087
Jet Airways,2019-03-15,mumbai,hyderabad,15:50:00,17:20:00,90,0.0,no info,5678
Jet Airways,2019-03-27,delhi,cochin,06:20:00,04:25:00,1325,2.0,in-flight meal not included,9296
Indigo,2019-03-09,kolkata,banglore,22:10:00,00:55:00,165,0.0,no info,4148
Jet Airways,2019-03-09,delhi,cochin,21:50:00,18:50:00,1260,1.0,in-flight meal not included,13843
Air India,2019-04-27,banglore,delhi,10:00:00,12:45:00,165,0.0,no info,5228
Jet Airways,2019-05-01,kolkata,banglore,20:25:00,19:10:00,1365,1.0,no info,11467
Vistara,2019-03-01,banglore,new delhi,11:30:00,14:10:00,160,0.0,no info,12648
Jet Airways,2019-06-12,delhi,cochin,22:50:00,04:25:00,335,1.0,in-flight meal not included,10262
Jet Airways,2019-05-01,kolkata,banglore,17:00:00,19:10:00,1570,1.0,in-flight meal not included,9314
Air Asia,2019-05-21,delhi,cochin,07:55:00,22:30:00,875,1.0,no info,6152
Multiple Carriers,2019-05-18,delhi,cochin,09:45:00,16:10:00,385,1.0,no info,9646
Multiple Carriers,2019-03-01,delhi,cochin,19:00:00,01:35:00,395,1.0,no info,23533
Jet Airways,2019-05-09,kolkata,banglore,14:05:00,19:50:00,345,1.0,no info,14781
Jet Airways,2019-05-18,delhi,cochin,11:30:00,19:00:00,450,1.0,no info,15554
Vistara,2019-04-06,banglore,delhi,09:45:00,12:35:00,170,0.0,no info,5613
Jet Airways,2019-05-21,banglore,delhi,07:10:00,10:10:00,180,0.0,no info,7229
Jet Airways,2019-05-18,kolkata,banglore,20:00:00,08:15:00,735,1.0,in-flight meal not included,8586
Air India,2019-05-18,chennai,kolkata,11:40:00,13:55:00,135,0.0,no info,4667
Vistara,2019-05-12,kolkata,banglore,07:10:00,18:50:00,700,1.0,no info,8820
Multiple Carriers,2019-05-27,delhi,cochin,07:05:00,22:30:00,925,1.0,no info,9856
Jet Airways,2019-03-21,delhi,cochin,19:10:00,18:50:00,1420,2.0,no info,9483
Indigo,2019-05-15,banglore,delhi,01:30:00,04:15:00,165,0.0,no info,3419
Vistara,2019-04-12,banglore,delhi,17:00:00,19:35:00,155,0.0,no info,5613
Jet Airways,2019-03-21,delhi,cochin,18:20:00,18:50:00,1470,2.0,no info,12604
